,titres,liens,composes
41,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-avec-ceinture-en-tissu-bebe-chaudron.htm?ProductId=702090723&amp;FiltreCouleur=6530&amp;t=1"">Pantalon avec ceinture en tissu bébé - chaudron</a>",/pantalon-avec-ceinture-en-tissu-bebe-chaudron.htm?ProductId=702090723&FiltreCouleur=6530&t=1,"['98% coton', '2% �lasthanne', '88% polyester', '7% coton', '5% viscose']"
42,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-paperbag-bebe-en-gaze-de-coton-vert-de-gris.htm?ProductId=341004298&amp;FiltreCouleur=0612&amp;t=1"">Pantalon paperbag bébé en gaze de coton - vert de gris</a>",/pantalon-paperbag-bebe-en-gaze-de-coton-vert-de-gris.htm?ProductId=341004298&FiltreCouleur=0612&t=1,['100% coton']
43,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-retroussable-bebe-en-lin-et-coton-beige.htm?ProductId=341005089&amp;FiltreCouleur=0302&amp;t=1"">Pantalon retroussable bébé en lin et coton - beige</a>",/pantalon-retroussable-bebe-en-lin-et-coton-beige.htm?ProductId=341005089&FiltreCouleur=0302&t=1,"['32% lin', '68% coton']"
44,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-en-gaze-de-coton-bebe-vieux-rose.htm?ProductId=341003711&amp;FiltreCouleur=1133&amp;t=1"">Pantalon en gaze de coton bébé - vieux rose</a>",/pantalon-en-gaze-de-coton-bebe-vieux-rose.htm?ProductId=341003711&FiltreCouleur=1133&t=1,['100% coton']
45,"<a class=""omnitureproductlink product-image-link"" href=""/lot-de-2-leggings-basic-bebe-basics-ecru.htm?ProductId=341003823&amp;FiltreCouleur=0401&amp;t=1"">Lot de 2 leggings basic bébé BASICS - écru</a>",/lot-de-2-leggings-basic-bebe-basics-ecru.htm?ProductId=341003823&FiltreCouleur=0401&t=1,"['95% coton', '5% �lasthanne']"
46,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-bebe-en-gaze-de-coton-beige-bois.htm?ProductId=702090776&amp;FiltreCouleur=6329&amp;t=1"">Pantalon bébé en gaze de coton - beige bois</a>",/pantalon-bebe-en-gaze-de-coton-beige-bois.htm?ProductId=702090776&FiltreCouleur=6329&t=1,['100% coton']
47,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-molleton-bebe-garcon-uni-basics-bleu-clair.htm?ProductId=702090373&amp;FiltreCouleur=6409&amp;t=1"">Pantalon molleton bébé garçon uni BASICS - bleu clair</a>",/pantalon-molleton-bebe-garcon-uni-basics-bleu-clair.htm?ProductId=702090373&FiltreCouleur=6409&t=1,['pur coton']
48,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-coupe-sarouel-en-gaze-de-coton-cappuccino.htm?ProductId=702090505&amp;FiltreCouleur=0809&amp;t=1"">Pantalon coupe sarouel en gaze de coton - cappuccino</a>",/pantalon-coupe-sarouel-en-gaze-de-coton-cappuccino.htm?ProductId=702090505&FiltreCouleur=0809&t=1,['pur coton']
49,"<a class=""omnitureproductlink product-image-link"" href=""/lot-de-2-leggings-basic-bebe-basics-rose-poudre.htm?ProductId=341003823&amp;FiltreCouleur=1130&amp;t=1"">Lot de 2 leggings basic bébé BASICS - rose poudré</a>",/lot-de-2-leggings-basic-bebe-basics-rose-poudre.htm?ProductId=341003823&FiltreCouleur=1130&t=1,"['95% coton', '5% �lasthanne']"
50,"<a class=""omnitureproductlink product-image-link"" href=""/pantalon-en-denim-bebe-taille-elastiquee-denim-brut.htm?ProductId=341003712&amp;FiltreCouleur=0542&amp;t=1"">Pantalon en denim bébé taille élastiquée - denim brut</a>",/pantalon-en-denim-bebe-taille-elastiquee-denim-brut.htm?ProductId=341003712&FiltreCouleur=0542&t=1,['100% coton']
